id iq psi_d psi_q
-250 -250 0.00602681114795 -0.166252688687
-230 -250 0.0105100810377 -0.164731025396
-210 -250 0.0149016830534 -0.162955688609
-190 -250 0.0192020800415 -0.161039658647
-170 -250 0.0234214583572 -0.159100401451
-150 -250 0.0275774105845 -0.157238947092
-130 -250 0.0316871132763 -0.15551862314
-110 -250 0.0357543849129 -0.153966216007
-90 -250 0.03976766541 -0.152618242006
-70 -250 0.0437499654183 -0.151411834813
-50 -250 0.0477114799604 -0.150374211079
-30 -250 0.0516626674354 -0.149522906094
-10 -250 0.055703644948 -0.148538654926
0 -250 0.0577859809025 -0.147969111924
-250 -230 0.00627286496384 -0.160549635836
-230 -230 0.010792829807 -0.159214802516
-210 -230 0.0152074993289 -0.157591624887
-190 -230 0.019515586719 -0.1558267697
-170 -230 0.0237301827068 -0.154070072489
-150 -230 0.0278774869407 -0.152446118744
-130 -230 0.031986069859 -0.15103543555
-110 -230 0.0360675959723 -0.149797165666
-90 -230 0.0400874374207 -0.148797682136
-70 -230 0.0440918929549 -0.147911302565
-50 -230 0.0481137407592 -0.147083780929
-30 -230 0.0521558128035 -0.14631815907
-10 -230 0.0562846112464 -0.145401019147
0 -230 0.0584053172012 -0.144849750272
-250 -210 0.00644426229259 -0.154886999666
-230 -210 0.0110067694285 -0.153798671111
-210 -210 0.015447267277 -0.1523777666
-190 -210 0.0197608761757 -0.150822752343
-170 -210 0.0239626714503 -0.149338997473
-150 -210 0.0280891167021 -0.148044685922
-130 -210 0.032182054449 -0.147090383992
-110 -210 0.036246864008 -0.14633158648
-90 -210 0.0402825941507 -0.145667955439
-70 -210 0.0443537776895 -0.144994994181
-50 -210 0.0484915090512 -0.144274498419
-30 -210 0.0526783802484 -0.14350381625
-10 -210 0.0569547865539 -0.142618002878
0 -210 0.059138628603 -0.142075790138
-250 -190 0.00651716691439 -0.149181364647
-230 -190 0.0111295759418 -0.148417773462
-210 -190 0.0156001974268 -0.147262861748
-190 -190 0.0199201285767 -0.145974866839
-170 -190 0.0241057992857 -0.144893680488
-150 -190 0.0282150788487 -0.144105036384
-130 -190 0.0323066079812 -0.143576034775
-110 -190 0.0363794827903 -0.143156570006
-90 -190 0.0404400960152 -0.142708565416
-70 -190 0.0446093422363 -0.142067442271
-50 -190 0.0488933720461 -0.141287461577
-30 -190 0.0532214665995 -0.140439897583
-10 -190 0.0576399550718 -0.139513783385
0 -190 0.0599021163026 -0.138974668343
-250 -170 0.00645936443012 -0.143296266553
-230 -170 0.0111299891304 -0.142958501854
-210 -170 0.0156336089181 -0.142176654133
-190 -170 0.0199570268015 -0.141255856324
-170 -170 0.024126198438 -0.140647808246
-150 -170 0.028235430975 -0.140331386666
-130 -170 0.0323772963418 -0.140081972524
-110 -170 0.0365362602862 -0.139760774142
-90 -170 0.0406976333604 -0.139249223494
-70 -170 0.0449785273831 -0.138524760452
-50 -170 0.0493732626272 -0.137647423369
-30 -170 0.0538146255367 -0.136727073865
-10 -170 0.0583521699906 -0.135744946042
0 -170 0.0606979905993 -0.135213605905
-250 -150 0.00622643805999 -0.137010168162
-230 -150 0.0109629328152 -0.137207057008
-210 -150 0.0155041407562 -0.136904846882
-190 -150 0.0198178291187 -0.13658718451
-170 -150 0.0239854036951 -0.136392756408
-150 -150 0.0281233377659 -0.136275502427
-130 -150 0.0323672339019 -0.136097390221
-110 -150 0.0366795137423 -0.135704360073
-90 -150 0.0410194615596 -0.13503993593
-70 -150 0.0454490019455 -0.1342436825
-50 -150 0.049963837029 -0.133348529422
-30 -150 0.0545130660526 -0.132392202457
-10 -150 0.0591701956627 -0.131364434791
0 -150 0.0615990756674 -0.13082657239
-250 -130 0.00576061303292 -0.129960625077
-230 -130 0.0105524873971 -0.130856552935
-210 -130 0.0151333174461 -0.13105523375
-190 -130 0.019463247071 -0.13127473537
-170 -130 0.0236922695077 -0.131402006046
-150 -130 0.0279320550165 -0.131430205896
-130 -130 0.0323131343168 -0.131252377573
-110 -130 0.0367931258625 -0.130789987083
-90 -130 0.0413304084345 -0.130111027315
-70 -130 0.0459416423629 -0.129373228951
-50 -130 0.0506055172855 -0.128564957537
-30 -130 0.0552854220334 -0.127528010688
-10 -130 0.0601117516355 -0.126399895681
0 -130 0.0626419947774 -0.125838422235
-250 -110 0.00500410762616 -0.121476266762
-230 -110 0.00982132678961 -0.123258141633
-210 -110 0.0143990574046 -0.124035172112
-190 -110 0.0188159965383 -0.124471977192
-170 -110 0.0231977566994 -0.124794099475
-150 -110 0.0276475396647 -0.125085252692
-130 -110 0.0322032392415 -0.125033638342
-110 -110 0.036844422461 -0.124626442093
-90 -110 0.0416050204926 -0.124384986494
-70 -110 0.0464126957684 -0.123906346543
-50 -110 0.0512101664577 -0.122985095669
-30 -110 0.0560059758831 -0.121830021385
-10 -110 0.06104522763 -0.12056179695
0 -110 0.0637313233122 -0.119986748599
-250 -90 0.00388455418372 -0.110398839369
-230 -90 0.00871473747705 -0.112939763581
-210 -90 0.0132873015002 -0.114057636516
-190 -90 0.0178203936744 -0.114801716776
-170 -90 0.0223859141822 -0.115434897001
-150 -90 0.0270840809073 -0.116087871894
-130 -90 0.031895366336 -0.116469679971
-110 -90 0.0367324637693 -0.116470046607
-90 -90 0.0417010955195 -0.116689765895
-70 -90 0.0466825244262 -0.116555607236
-50 -90 0.0515587191736 -0.115571693912
-30 -90 0.0564183750706 -0.11462055009
-10 -90 0.0616999744688 -0.113775958501
0 -90 0.0646514033313 -0.113328446523
-250 -70 0.00236800049061 -0.0954878766059
-230 -70 0.00710664048173 -0.0981035828097
-210 -70 0.0117747430512 -0.099559175959
-190 -70 0.0164581443749 -0.100658550243
-170 -70 0.0211715794459 -0.101577388755
-150 -70 0.0260788722146 -0.102630886592
-130 -70 0.0311753191905 -0.103553820534
-110 -70 0.0361940196846 -0.10393084112
-90 -70 0.0413618412962 -0.104567911944
-70 -70 0.0465291852401 -0.104973494418
-50 -70 0.0513850381064 -0.104338361324
-30 -70 0.0563906858964 -0.104022667291
-10 -70 0.0620712828813 -0.103960215997
0 -70 0.0654311733421 -0.10371618184
-250 -50 0.000752094908657 -0.0764430785366
-230 -50 0.00539324517614 -0.0785295788595
-210 -50 0.0101005229237 -0.0797639072099
-190 -50 0.0148564067821 -0.0807735492895
-170 -50 0.0196765032911 -0.0818060257254
-150 -50 0.024649961842 -0.083031818768
-130 -50 0.0298736286959 -0.0838588394502
-110 -50 0.0351561357909 -0.0845299243033
-90 -50 0.0404610296421 -0.0853022991188
-70 -50 0.0457265891805 -0.0856474145542
-50 -50 0.0509502474476 -0.0858792336402
-30 -50 0.0564810830789 -0.0862838289463
