id iq L_dd L_dq L_qd L_qq
-250 -250 0.000225276031415 1.31113456519e-05 7.22855329514e-05 0.000286039721686
-230 -250 0.000223051014473 1.48832796185e-05 7.98806577222e-05 0.000277359795291
-210 -250 0.000216118292883 1.6014184439e-05 9.47920998442e-05 0.000270332384389
-190 -250 0.000213921070099 1.64393331943e-05 9.68098611338e-05 0.000263451045612
-170 -250 0.000210054960917 1.6315094399e-05 9.65610161074e-05 0.000255230057519
-150 -250 0.000207126518944 1.60574909387e-05 9.15870041354e-05 0.000244504219154
-130 -250 0.000204979631235 1.62206597452e-05 8.40574502945e-05 0.00023093521304
-110 -250 0.000202766284929 1.71519823198e-05 7.53059430281e-05 0.000217172506382
-90 -250 0.000199999281904 1.7519294488e-05 6.48573040962e-05 0.000200840833713
-70 -250 0.000198697220185 1.84196978807e-05 5.60045045859e-05 0.000185571610928
-50 -250 0.000196964363568 2.09022309718e-05 4.21464610554e-05 0.000175099077751
-30 -250 0.000200410184334 2.42725018325e-05 4.6688317525e-05 0.000168569386005
-10 -250 0.000208233555895 2.76967875834e-05 5.69536969124e-05 0.000164580342243
0 -250 0.000208233555895 2.92085114779e-05 5.69536969124e-05 0.000163736942341
-250 -230 0.000227256998187 1.14940576168e-05 6.23464584351e-05 0.000284264970105
-230 -230 0.000224739502301 1.33915800689e-05 7.11366519681e-05 0.000274261838058
-210 -230 0.000216689935769 1.45674684973e-05 8.74532925081e-05 0.000266072165687
-190 -230 0.000214118510485 1.49114057422e-05 8.90329465619e-05 0.000257839274127
-170 -230 0.000209700694541 1.45573167174e-05 8.68946299306e-05 0.000247801828664
-150 -230 0.000206718599657 1.39500943988e-05 7.88420438766e-05 0.000234778228332
-130 -230 0.000205077783903 1.36747958095e-05 6.78569049342e-05 0.000217382606934
-110 -230 0.000203699091799 1.41691416502e-05 6.0133588704e-05 0.0001997321815
-90 -230 0.000199935209821 1.44582245412e-05 4.59820039396e-05 0.000181216004421
-70 -230 0.000201050483156 1.57728791237e-05 4.29957945016e-05 0.0001644820004
